date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:11:50	478026/478026	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:11:49%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/b70e763c.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/b70e763c.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:11:50	478063/478063	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:11:49%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/faa86952.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/faa86952.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:11:51	478490/478490	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:11:50%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/566bec70.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/566bec70.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:11:51	478585/478585	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:11:50%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/fc40122e.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/fc40122e.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:11:52	478289/478289	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:11:51%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/45242c23.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/45242c23.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:11:52	478321/478321	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:11:51%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/0efca64c.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/0efca64c.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:11:53	478117/478117	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:11:52%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/42ccdc69.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/42ccdc69.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:11:53	478290/478290	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:11:52%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/4ea3b970.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/4ea3b970.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:11:54	478317/478317	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:11:53%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/0ee85551.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/0ee85551.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:11:54	478108/478108	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:11:53%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/085f85ee.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/085f85ee.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:11:55	478229/478229	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:11:54%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/fc21aae5.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/fc21aae5.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:11:55	478521/478521	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:11:54%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/641eb53d.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/641eb53d.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:11:56	478229/478229	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:11:55%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/cabcae51.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/cabcae51.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:11:56	478434/478434	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:11:55%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/b66c178d.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/b66c178d.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:11:56	478202/478202	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:11:56%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/c7fdedca.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/c7fdedca.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:11:57	477941/477941	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:11:56%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/ce9dcea4.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/ce9dcea4.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:11:57	478404/478404	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:11:57%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/bc497b45.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/bc497b45.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:11:58	478322/478322	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:11:57%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/2acb415c.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/2acb415c.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:11:58	478609/478609	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:11:58%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/7d6cd51b.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/7d6cd51b.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:11:59	478347/478347	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:11:58%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/16e57088.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/16e57088.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:11:59	478202/478202	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:11:59%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/0a1c073a.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/0a1c073a.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:12:00	478441/478441	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:11:59%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/1ac8fc0f.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/1ac8fc0f.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:12:01	478379/478379	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:12:00%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/e5d84163.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/e5d84163.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:12:01	477940/477940	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:12:00%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/d5f023bb.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/d5f023bb.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:12:02	478232/478232	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:12:01%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/d820de38.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/d820de38.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:12:02	478235/478235	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:12:01%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/012dc85e.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/012dc85e.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:12:03	478352/478352	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:12:02%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/9d29a199.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/9d29a199.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:12:03	478204/478204	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:12:02%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/381ee71b.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/381ee71b.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:12:04	478229/478229	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:12:03%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/bf413556.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/bf413556.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:12:04	478020/478020	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:12:03%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/316080a6.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/316080a6.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:12:05	478230/478230	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:12:04%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/51a9742f.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/51a9742f.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:12:05	478056/478056	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:12:05%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/bf732f1f.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/bf732f1f.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:12:06	478319/478319	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:12:05%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/99f4b3eb.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/99f4b3eb.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:12:07	478145/478145	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:12:06%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/a545d558.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/a545d558.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:12:07	478233/478233	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:12:06%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/176e7b44.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/176e7b44.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:12:08	478203/478203	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:12:07%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/5346ce3f.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/5346ce3f.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:12:08	478116/478116	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:12:07%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/f658a9c4.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/f658a9c4.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:12:09	478022/478022	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:12:08%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/7c9ceb1e.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/7c9ceb1e.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:12:09	478604/478604	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:12:08%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/aa72298b.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/aa72298b.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:12:10	478608/478608	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:12:09%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/6ea2cb1c.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/6ea2cb1c.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:12:10	478115/478115	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:12:09%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/a9c2732c.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/a9c2732c.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:12:11	478404/478404	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:12:10%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/93e61b80.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/93e61b80.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:12:11	478114/478114	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:12:10%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/4bbd8d4f.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/4bbd8d4f.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:12:12	448390/448390	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:12:11%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/f4297adc.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/f4297adc.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:12:13	478436/478436	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:12:11%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/f3af5621.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/f3af5621.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:12:13	478026/478026	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:12:12%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/23167c06.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/23167c06.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:12:13	478229/478229	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:12:13%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/4c919285.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/4c919285.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:12:14	478145/478145	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:12:13%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/99e902d9.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/99e902d9.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:12:14	477939/477939	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:12:13%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/7761d6fc.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/7761d6fc.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:12:15	478229/478229	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:12:14%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/164e68d9.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/164e68d9.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:12:15	478316/478316	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:12:14%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/40e5d5cf.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/40e5d5cf.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:12:16	478493/478493	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:12:15%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/7c602eb2.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/7c602eb2.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:12:16	478291/478291	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:12:16%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/6b4c7217.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/6b4c7217.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:12:17	478058/478058	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:12:16%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/5b26625f.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/5b26625f.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:12:17	478026/478026	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:12:16%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/2e327647.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/2e327647.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:12:18	478523/478523	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:12:17%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/4a6a7fc9.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/4a6a7fc9.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:12:18	478523/478523	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:12:17%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/f52e40aa.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/f52e40aa.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:12:18	478321/478321	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:12:18%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/f7b42816.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/f7b42816.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:12:19	478028/478028	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:12:18%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/8a33f286.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/8a33f286.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:12:20	478115/478115	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:12:19%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/a1e4335b.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/a1e4335b.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:12:20	478491/478491	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:12:19%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/67b7c77e.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/67b7c77e.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:12:20	448439/448439	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:12:20%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/b8760986.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/b8760986.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:12:21	478433/478433	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:12:21%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/8d04f72e.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/8d04f72e.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:12:22	478234/478234	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:12:20%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/37bd0eeb.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/37bd0eeb.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:12:22	478145/478145	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:12:21%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/84c587cd.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/84c587cd.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:12:23	478406/478406	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:12:22%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/41f1fa78.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/41f1fa78.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:12:24	478234/478234	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:12:23%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/a2f0f523.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/a2f0f523.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:12:25	478317/478317	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:12:24%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/7c1692b1.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/7c1692b1.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:12:26	478319/478319	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:12:25%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/0e20a470.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/0e20a470.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:12:27	478145/478145	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:12:26%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/8c688a9d.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/8c688a9d.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:12:28	478106/478106	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:12:28%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/6b1e299b.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/6b1e299b.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:12:29	478608/478608	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:12:28%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/11d68990.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/11d68990.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:12:30	478321/478321	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:12:29%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/3f166307.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/3f166307.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:12:30	478202/478202	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:12:29%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/1355ec40.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/1355ec40.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
13:12:30	478233/478233	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2011:12:30%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/48220e7a.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/version/48220e7a.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/version/)
